Country,Product,Month,Quantity
Japan,MorningMint,Jan2024,501
Japan,MorningMint,Feb2024,500
Japan,MorningMint,Mar2024,499
Japan,MorningMint,Apr2024,498
Japan,MorningMint,May2024,497
Japan,MorningMint,Jun2024,497
Japan,MorningMint,Jul2024,496
Japan,MorningMint,Aug2024,495
Japan,MorningMint,Sep2024,494
Japan,MorningMint,Oct2024,493
Japan,MorningMint,Nov2024,492
Japan,MorningMint,Dec2024,492
Japan,FreshStart Toothpaste,Jan2024,640
Japan,FreshStart Toothpaste,Feb2024,639
Japan,FreshStart Toothpaste,Mar2024,638
Japan,FreshStart Toothpaste,Apr2024,637
Japan,FreshStart Toothpaste,May2024,636
Japan,FreshStart Toothpaste,Jun2024,636
Japan,FreshStart Toothpaste,Jul2024,635
Japan,FreshStart Toothpaste,Aug2024,634
Japan,FreshStart Toothpaste,Sep2024,633
Japan,FreshStart Toothpaste,Oct2024,632
Japan,FreshStart Toothpaste,Nov2024,631
Japan,FreshStart Toothpaste,Dec2024,631
Japan,SmileShield Whitening Strips,Jan2024,833
Japan,SmileShield Whitening Strips,Feb2024,832
Japan,SmileShield Whitening Strips,Mar2024,831
Japan,SmileShield Whitening Strips,Apr2024,830
Japan,SmileShield Whitening Strips,May2024,829
Japan,SmileShield Whitening Strips,Jun2024,828
Japan,SmileShield Whitening Strips,Jul2024,828
Japan,SmileShield Whitening Strips,Aug2024,827
Japan,SmileShield Whitening Strips,Sep2024,826
Japan,SmileShield Whitening Strips,Oct2024,825
Japan,SmileShield Whitening Strips,Nov2024,824
Japan,SmileShield Whitening Strips,Dec2024,823
Japan,BriteBite Toothbrush,Jan2024,738
Japan,BriteBite Toothbrush,Feb2024,738
Japan,BriteBite Toothbrush,Mar2024,737
Japan,BriteBite Toothbrush,Apr2024,736
Japan,BriteBite Toothbrush,May2024,735
Japan,BriteBite Toothbrush,Jun2024,734
Japan,BriteBite Toothbrush,Jul2024,733
Japan,BriteBite Toothbrush,Aug2024,733
Japan,BriteBite Toothbrush,Sep2024,732
Japan,BriteBite Toothbrush,Oct2024,731
Japan,BriteBite Toothbrush,Nov2024,730
Japan,BriteBite Toothbrush,Dec2024,729
Japan,LuminousLip Care,Jan2024,604
Japan,LuminousLip Care,Feb2024,603
Japan,LuminousLip Care,Mar2024,602
Japan,LuminousLip Care,Apr2024,601
Japan,LuminousLip Care,May2024,601
Japan,LuminousLip Care,Jun2024,600
Japan,LuminousLip Care,Jul2024,599
Japan,LuminousLip Care,Aug2024,598
Japan,LuminousLip Care,Sep2024,597
Japan,LuminousLip Care,Oct2024,596
Japan,LuminousLip Care,Nov2024,596
Japan,LuminousLip Care,Dec2024,595
Japan,CleanSlate Mouthwash,Jan2024,564
Japan,CleanSlate Mouthwash,Feb2024,563
Japan,CleanSlate Mouthwash,Mar2024,562
Japan,CleanSlate Mouthwash,Apr2024,561
Japan,CleanSlate Mouthwash,May2024,560
Japan,CleanSlate Mouthwash,Jun2024,559
Japan,CleanSlate Mouthwash,Jul2024,559
Japan,CleanSlate Mouthwash,Aug2024,558
Japan,CleanSlate Mouthwash,Sep2024,557
Japan,CleanSlate Mouthwash,Oct2024,556
Japan,CleanSlate Mouthwash,Nov2024,555
Japan,CleanSlate Mouthwash,Dec2024,554
Japan,OralEase Gel,Jan2024,918
Japan,OralEase Gel,Feb2024,917
Japan,OralEase Gel,Mar2024,916
Japan,OralEase Gel,Apr2024,915
Japan,OralEase Gel,May2024,914
Japan,OralEase Gel,Jun2024,914
Japan,OralEase Gel,Jul2024,913
Japan,OralEase Gel,Aug2024,912
Japan,OralEase Gel,Sep2024,911
Japan,OralEase Gel,Oct2024,910
Japan,OralEase Gel,Nov2024,909
Japan,OralEase Gel,Dec2024,909
Japan,BreathBliss Mints,Jan2024,680
Japan,BreathBliss Mints,Feb2024,679
Japan,BreathBliss Mints,Mar2024,678
Japan,BreathBliss Mints,Apr2024,678
Japan,BreathBliss Mints,May2024,677
Japan,BreathBliss Mints,Jun2024,676
Japan,BreathBliss Mints,Jul2024,675
Japan,BreathBliss Mints,Aug2024,674
Japan,BreathBliss Mints,Sep2024,673
Japan,BreathBliss Mints,Oct2024,673
Japan,BreathBliss Mints,Nov2024,672
Japan,BreathBliss Mints,Dec2024,671
Japan,DentalDefense Toothpaste,Jan2024,824
Japan,DentalDefense Toothpaste,Feb2024,823
