Country,Product,Month,Quantity
Japan,MorningMint,Jan2024,1367
Japan,MorningMint,Feb2024,1330
Japan,MorningMint,Mar2024,1184
Japan,MorningMint,Apr2024,1498
Japan,MorningMint,May2024,1118
Japan,MorningMint,Jun2024,1339
Japan,MorningMint,Jul2024,1355
Japan,MorningMint,Aug2024,1343
Japan,MorningMint,Sep2024,1439
Japan,MorningMint,Oct2024,1523
Japan,MorningMint,Nov2024,1112
Japan,MorningMint,Dec2024,1453
Japan,FreshStart Toothpaste,Jan2024,1156
Japan,FreshStart Toothpaste,Feb2024,1058
Japan,FreshStart Toothpaste,Mar2024,967
Japan,FreshStart Toothpaste,Apr2024,1030
Japan,FreshStart Toothpaste,May2024,1049
Japan,FreshStart Toothpaste,Jun2024,1064
Japan,FreshStart Toothpaste,Jul2024,1177
Japan,FreshStart Toothpaste,Aug2024,1142
Japan,FreshStart Toothpaste,Sep2024,1010
Japan,FreshStart Toothpaste,Oct2024,964
Japan,FreshStart Toothpaste,Nov2024,1014
Japan,FreshStart Toothpaste,Dec2024,1029
Japan,SmileShield Whitening Strips,Jan2024,1365
Japan,SmileShield Whitening Strips,Feb2024,1497
Japan,SmileShield Whitening Strips,Mar2024,1547
Japan,SmileShield Whitening Strips,Apr2024,1390
Japan,SmileShield Whitening Strips,May2024,1184
Japan,SmileShield Whitening Strips,Jun2024,1409
Japan,SmileShield Whitening Strips,Jul2024,1645
Japan,SmileShield Whitening Strips,Aug2024,1374
Japan,SmileShield Whitening Strips,Sep2024,1558
Japan,SmileShield Whitening Strips,Oct2024,1390
Japan,SmileShield Whitening Strips,Nov2024,1184
Japan,SmileShield Whitening Strips,Dec2024,1390
Japan,BriteBite Toothbrush,Jan2024,1125
Japan,BriteBite Toothbrush,Feb2024,1472
Japan,BriteBite Toothbrush,Mar2024,857
Japan,BriteBite Toothbrush,Apr2024,898
Japan,BriteBite Toothbrush,May2024,1353
Japan,BriteBite Toothbrush,Jun2024,1342
Japan,BriteBite Toothbrush,Jul2024,1208
Japan,BriteBite Toothbrush,Aug2024,1114
Japan,BriteBite Toothbrush,Sep2024,1272
Japan,BriteBite Toothbrush,Oct2024,1183
Japan,BriteBite Toothbrush,Nov2024,1202
Japan,BriteBite Toothbrush,Dec2024,1183
Japan,LuminousLip Care,Jan2024,1158
Japan,LuminousLip Care,Feb2024,1220
Japan,LuminousLip Care,Mar2024,1078
Japan,LuminousLip Care,Apr2024,1162
Japan,LuminousLip Care,May2024,1267
Japan,LuminousLip Care,Jun2024,1141
Japan,LuminousLip Care,Jul2024,1287
Japan,LuminousLip Care,Aug2024,1172
Japan,LuminousLip Care,Sep2024,1273
Japan,LuminousLip Care,Oct2024,1128
Japan,LuminousLip Care,Nov2024,1314
Japan,LuminousLip Care,Dec2024,1189
Japan,CleanSlate Mouthwash,Jan2024,1068
Japan,CleanSlate Mouthwash,Feb2024,1034
Japan,CleanSlate Mouthwash,Mar2024,1156
Japan,CleanSlate Mouthwash,Apr2024,1105
Japan,CleanSlate Mouthwash,May2024,1325
Japan,CleanSlate Mouthwash,Jun2024,1096
Japan,CleanSlate Mouthwash,Jul2024,992
Japan,CleanSlate Mouthwash,Aug2024,1108
Japan,CleanSlate Mouthwash,Sep2024,998
Japan,CleanSlate Mouthwash,Oct2024,1152
Japan,CleanSlate Mouthwash,Nov2024,1214
Japan,CleanSlate Mouthwash,Dec2024,1243
Japan,OralEase Gel,Jan2024,1258
Japan,OralEase Gel,Feb2024,1188
Japan,OralEase Gel,Mar2024,1067
Japan,OralEase Gel,Apr2024,1147
Japan,OralEase Gel,May2024,1192
Japan,OralEase Gel,Jun2024,1282
Japan,OralEase Gel,Jul2024,1139
Japan,OralEase Gel,Aug2024,1253
Japan,OralEase Gel,Sep2024,1275
Japan,OralEase Gel,Oct2024,1277
Japan,OralEase Gel,Nov2024,1085
Japan,OralEase Gel,Dec2024,1176
Japan,BreathBliss Mints,Jan2024,1527
Japan,BreathBliss Mints,Feb2024,1251
Japan,BreathBliss Mints,Mar2024,1557
Japan,BreathBliss Mints,Apr2024,1592
Japan,BreathBliss Mints,May2024,1308
Japan,BreathBliss Mints,Jun2024,1516
Japan,BreathBliss Mints,Jul2024,1081
Japan,BreathBliss Mints,Aug2024,1006
Japan,BreathBliss Mints,Sep2024,1588
Japan,BreathBliss Mints,Oct2024,1446
Japan,BreathBliss Mints,Nov2024,1470
Japan,BreathBliss Mints,Dec2024,1455
Japan,DentalDefense Toothpaste,Jan2024,1187
Japan,DentalDefense Toothpaste,Feb2024,1274
Japan,DentalDefense Toothpaste,Mar2024,1317
Japan,DentalDefense Toothpaste,Apr2024,1223
Japan,DentalDefense Toothpaste,May2024,1121
Japan,DentalDefense Toothpaste,Jun2024,1220
Japan,DentalDefense Toothpaste,Jul2024,1377
Japan,DentalDefense Toothpaste,Aug2024,1352
Japan,DentalDefense Toothpaste,Sep2024,1304
Japan,DentalDefense Toothpaste,Oct2024,1393
Japan,DentalDefense Toothpaste,Nov2024,1214
Japan,DentalDefense Toothpaste,Dec2024,1265
Japan,SparklingSmile Water Flosser,Jan2024,1164
Japan,SparklingSmile Water Flosser,Feb2024,1085
Japan,SparklingSmile Water Flosser,Mar2024,1176
Japan,SparklingSmile Water Flosser,Apr2024,1222
Japan,SparklingSmile Water Flosser,May2024,1296
Japan,SparklingSmile Water Flosser,Jun2024,1150
Japan,SparklingSmile Water Flosser,Jul2024,1195
Japan,SparklingSmile Water Flosser,Aug2024,1232
Japan,SparklingSmile Water Flosser,Sep2024,1162
Japan,SparklingSmile Water Flosser,Oct2024,1206
Japan,SparklingSmile Water Flosser,Nov2024,1294
Japan,SparklingSmile Water Flosser,Dec2024,1379
Japan,FreshFusion Mouth Rinse,Jan2024,1128
Japan,FreshFusion Mouth Rinse,Feb2024,1233
Japan,FreshFusion Mouth Rinse,Mar2024,1096
Japan,FreshFusion Mouth Rinse,Apr2024,950
Japan,FreshFusion Mouth Rinse,May2024,1001
Japan,FreshFusion Mouth Rinse,Jun2024,968
Japan,FreshFusion Mouth Rinse,Jul2024,1156
Japan,FreshFusion Mouth Rinse,Aug2024,1168
Japan,FreshFusion Mouth Rinse,Sep2024,1174
Japan,FreshFusion Mouth Rinse,Oct2024,1064
Japan,FreshFusion Mouth Rinse,Nov2024,897
Japan,FreshFusion Mouth Rinse,Dec2024,1033
Japan,SmileSavvy Tooth Whitening Kit,Jan2024,1166
Japan,SmileSavvy Tooth Whitening Kit,Feb2024,1300
Japan,SmileSavvy Tooth Whitening Kit,Mar2024,1191
Japan,SmileSavvy Tooth Whitening Kit,Apr2024,1541
Japan,SmileSavvy Tooth Whitening Kit,May2024,1421
Japan,SmileSavvy Tooth Whitening Kit,Jun2024,1397
Japan,SmileSavvy Tooth Whitening Kit,Jul2024,1408
Japan,SmileSavvy Tooth Whitening Kit,Aug2024,1301
Japan,SmileSavvy Tooth Whitening Kit,Sep2024,1433
Japan,SmileSavvy Tooth Whitening Kit,Oct2024,1340
Japan,SmileSavvy Tooth Whitening Kit,Nov2024,1421
Japan,SmileSavvy Tooth Whitening Kit,Dec2024,1397
Japan,DailyDazzle Toothpaste,Jan2024,1195
Japan,DailyDazzle Toothpaste,Feb2024,1345
Japan,DailyDazzle Toothpaste,Mar2024,1249
Japan,DailyDazzle Toothpaste,Apr2024,1334
Japan,DailyDazzle Toothpaste,May2024,1286
Japan,DailyDazzle Toothpaste,Jun2024,1375
Japan,DailyDazzle Toothpaste,Jul2024,1176
Japan,DailyDazzle Toothpaste,Aug2024,1314
Japan,DailyDazzle Toothpaste,Sep2024,1194
Japan,DailyDazzle Toothpaste,Oct2024,1263
Japan,DailyDazzle Toothpaste,Nov2024,1243
Japan,DailyDazzle Toothpaste,Dec2024,1224
Japan,MorningBreeze Gum Care,Jan2024,1250
Japan,MorningBreeze Gum Care,Feb2024,1222
Japan,MorningBreeze Gum Care,Mar2024,1226
Japan,MorningBreeze Gum Care,Apr2024,1232
Japan,MorningBreeze Gum Care,May2024,1203
Japan,MorningBreeze Gum Care,Jun2024,1202
Japan,MorningBreeze Gum Care,Jul2024,1099
Japan,MorningBreeze Gum Care,Aug2024,1216
Japan,MorningBreeze Gum Care,Sep2024,1236
Japan,MorningBreeze Gum Care,Oct2024,1287
Japan,MorningBreeze Gum Care,Nov2024,1213
Japan,MorningBreeze Gum Care,Dec2024,1016
Japan,OralEase Plus Toothbrush,Jan2024,1150
Japan,OralEase Plus Toothbrush,Feb2024,1260
Japan,OralEase Plus Toothbrush,Mar2024,1027
Japan,OralEase Plus Toothbrush,Apr2024,822
Japan,OralEase Plus Toothbrush,May2024,441
Japan,OralEase Plus Toothbrush,Jun2024,1158
Japan,OralEase Plus Toothbrush,Jul2024,1098
Japan,OralEase Plus Toothbrush,Aug2024,1166
Japan,OralEase Plus Toothbrush,Sep2024,1183
Japan,OralEase Plus Toothbrush,Oct2024,523
Japan,OralEase Plus Toothbrush,Nov2024,1191
Japan,OralEase Plus Toothbrush,Dec2024,1441
Japan,BreatheEasy Inhalant,Jan2024,1416
Japan,BreatheEasy Inhalant,Feb2024,1251
Japan,BreatheEasy Inhalant,Mar2024,1584
Japan,BreatheEasy Inhalant,Apr2024,1592
Japan,BreatheEasy Inhalant,May2024,1581
Japan,BreatheEasy Inhalant,Jun2024,1516
Japan,BreatheEasy Inhalant,Jul2024,1097
Japan,BreatheEasy Inhalant,Aug2024,1240
Japan,BreatheEasy Inhalant,Sep2024,1524
Japan,BreatheEasy Inhalant,Oct2024,1567
Japan,BreatheEasy Inhalant,Nov2024,1576
Japan,BreatheEasy Inhalant,Dec2024,1455
Japan,SmilesSoPure Waterpik,Jan2024,1405
Japan,SmilesSoPure Waterpik,Feb2024,1374
Japan,SmilesSoPure Waterpik,Mar2024,1547
Japan,SmilesSoPure Waterpik,Apr2024,1390
Japan,SmilesSoPure Waterpik,May2024,1351
Japan,SmilesSoPure Waterpik,Jun2024,1414
Japan,SmilesSoPure Waterpik,Jul2024,1610
Japan,SmilesSoPure Waterpik,Aug2024,1379
Japan,SmilesSoPure Waterpik,Sep2024,1627
Japan,SmilesSoPure Waterpik,Oct2024,1390
Japan,SmilesSoPure Waterpik,Nov2024,1184
Japan,SmilesSoPure Waterpik,Dec2024,1390
Japan,CleanSmile Floss Picks,Jan2024,675
Japan,CleanSmile Floss Picks,Feb2024,684
Japan,CleanSmile Floss Picks,Mar2024,1175
Japan,CleanSmile Floss Picks,Apr2024,1121
Japan,CleanSmile Floss Picks,May2024,952
Japan,CleanSmile Floss Picks,Jun2024,894
Japan,CleanSmile Floss Picks,Jul2024,734
Japan,CleanSmile Floss Picks,Aug2024,1167
Japan,CleanSmile Floss Picks,Sep2024,1024
Japan,CleanSmile Floss Picks,Oct2024,887
Japan,CleanSmile Floss Picks,Nov2024,1105
Japan,CleanSmile Floss Picks,Dec2024,964
Japan,FreshFix Mouthwash,Jan2024,1104
Japan,FreshFix Mouthwash,Feb2024,1196
Japan,FreshFix Mouthwash,Mar2024,993
Japan,FreshFix Mouthwash,Apr2024,806
Japan,FreshFix Mouthwash,May2024,762
Japan,FreshFix Mouthwash,Jun2024,1167
Japan,FreshFix Mouthwash,Jul2024,1145
Japan,FreshFix Mouthwash,Aug2024,1196
Japan,FreshFix Mouthwash,Sep2024,1065
Japan,FreshFix Mouthwash,Oct2024,1066
Japan,FreshFix Mouthwash,Nov2024,854
Japan,FreshFix Mouthwash,Dec2024,1108
Japan,SparklingGlow Toothpaste,Jan2024,1192
Japan,SparklingGlow Toothpaste,Feb2024,1121
Japan,SparklingGlow Toothpaste,Mar2024,1151
Japan,SparklingGlow Toothpaste,Apr2024,1211
Japan,SparklingGlow Toothpaste,May2024,1296
Japan,SparklingGlow Toothpaste,Jun2024,1187
Japan,SparklingGlow Toothpaste,Jul2024,1214
Japan,SparklingGlow Toothpaste,Aug2024,1221
Japan,SparklingGlow Toothpaste,Sep2024,1162
Japan,SparklingGlow Toothpaste,Oct2024,1205
Japan,SparklingGlow Toothpaste,Nov2024,1285
Japan,SparklingGlow Toothpaste,Dec2024,1378
Japan,Purezza Body Wash,Jan2024,930
Japan,Purezza Body Wash,Feb2024,930
Japan,Purezza Body Wash,Mar2024,547
Japan,Purezza Body Wash,Apr2024,1048
Japan,Purezza Body Wash,May2024,1083
Japan,Purezza Body Wash,Jun2024,1065
Japan,Purezza Body Wash,Jul2024,766
Japan,Purezza Body Wash,Aug2024,891
Japan,Purezza Body Wash,Sep2024,695
Japan,Purezza Body Wash,Oct2024,1089
Japan,Purezza Body Wash,Nov2024,1083
Japan,Purezza Body Wash,Dec2024,1089
Japan,SkinSational Moisturizer,Jan2024,1472
Japan,SkinSational Moisturizer,Feb2024,1388
Japan,SkinSational Moisturizer,Mar2024,1344
Japan,SkinSational Moisturizer,Apr2024,506
Japan,SkinSational Moisturizer,May2024,423
Japan,SkinSational Moisturizer,Jun2024,1247
Japan,SkinSational Moisturizer,Jul2024,1384
Japan,SkinSational Moisturizer,Aug2024,1594
Japan,SkinSational Moisturizer,Sep2024,1622
Japan,SkinSational Moisturizer,Oct2024,1025
Japan,SkinSational Moisturizer,Nov2024,930
Japan,SkinSational Moisturizer,Dec2024,1211
Japan,SoftStep Shaving Cream,Jan2024,1286
Japan,SoftStep Shaving Cream,Feb2024,1268
Japan,SoftStep Shaving Cream,Mar2024,1479
Japan,SoftStep Shaving Cream,Apr2024,1201
Japan,SoftStep Shaving Cream,May2024,1105
Japan,SoftStep Shaving Cream,Jun2024,1356
Japan,SoftStep Shaving Cream,Jul2024,1254
Japan,SoftStep Shaving Cream,Aug2024,1363
Japan,SoftStep Shaving Cream,Sep2024,1395
Japan,SoftStep Shaving Cream,Oct2024,1278
Japan,SoftStep Shaving Cream,Nov2024,1361
Japan,SoftStep Shaving Cream,Dec2024,1306
Japan,GentleGlow Face Lotion,Jan2024,1158
Japan,GentleGlow Face Lotion,Feb2024,1156
Japan,GentleGlow Face Lotion,Mar2024,1087
Japan,GentleGlow Face Lotion,Apr2024,1189
Japan,GentleGlow Face Lotion,May2024,1048
Japan,GentleGlow Face Lotion,Jun2024,1275
Japan,GentleGlow Face Lotion,Jul2024,434
Japan,GentleGlow Face Lotion,Aug2024,1245
Japan,GentleGlow Face Lotion,Sep2024,941
Japan,GentleGlow Face Lotion,Oct2024,1240
Japan,GentleGlow Face Lotion,Nov2024,1352
Japan,GentleGlow Face Lotion,Dec2024,1333
Japan,HydraHydrate Hand Cream,Jan2024,1531
Japan,HydraHydrate Hand Cream,Feb2024,1090
Japan,HydraHydrate Hand Cream,Mar2024,1208
Japan,HydraHydrate Hand Cream,Apr2024,1374
Japan,HydraHydrate Hand Cream,May2024,1245
Japan,HydraHydrate Hand Cream,Jun2024,1423
Japan,HydraHydrate Hand Cream,Jul2024,1411
Japan,HydraHydrate Hand Cream,Aug2024,1438
Japan,HydraHydrate Hand Cream,Sep2024,1508
Japan,HydraHydrate Hand Cream,Oct2024,1554
Japan,HydraHydrate Hand Cream,Nov2024,1415
Japan,HydraHydrate Hand Cream,Dec2024,1409
Japan,SilkSmooth Exfoliating Scrub,Jan2024,1256
Japan,SilkSmooth Exfoliating Scrub,Feb2024,1286
Japan,SilkSmooth Exfoliating Scrub,Mar2024,1254
Japan,SilkSmooth Exfoliating Scrub,Apr2024,1180
Japan,SilkSmooth Exfoliating Scrub,May2024,1240
Japan,SilkSmooth Exfoliating Scrub,Jun2024,1272
Japan,SilkSmooth Exfoliating Scrub,Jul2024,1285
Japan,SilkSmooth Exfoliating Scrub,Aug2024,1297
Japan,SilkSmooth Exfoliating Scrub,Sep2024,1231
