Country,Product,Month,Quantity
Japan,MorningMint,Jan2024,216
Japan,MorningMint,Feb2024,211
Japan,MorningMint,Mar2024,211
Japan,MorningMint,Apr2024,211
Japan,MorningMint,May2024,211
Japan,MorningMint,Jun2024,211
Japan,MorningMint,Jul2024,211
Japan,MorningMint,Aug2024,208
Japan,MorningMint,Sep2024,208
Japan,MorningMint,Oct2024,206
Japan,MorningMint,Nov2024,208
Japan,MorningMint,Dec2024,208
Japan,FreshStart Toothpaste,Jan2024,580
Japan,FreshStart Toothpaste,Feb2024,561
Japan,FreshStart Toothpaste,Mar2024,561
Japan,FreshStart Toothpaste,Apr2024,561
Japan,FreshStart Toothpaste,May2024,561
Japan,FreshStart Toothpaste,Jun2024,657
Japan,FreshStart Toothpaste,Jul2024,657
Japan,FreshStart Toothpaste,Aug2024,654
Japan,FreshStart Toothpaste,Sep2024,654
Japan,FreshStart Toothpaste,Oct2024,654
Japan,FreshStart Toothpaste,Nov2024,657
Japan,FreshStart Toothpaste,Dec2024,657
Japan,SmileShield Whitening Strips,Jan2024,227
Japan,SmileShield Whitening Strips,Feb2024,209
Japan,SmileShield Whitening Strips,Mar2024,209
Japan,SmileShield Whitening Strips,Apr2024,209
Japan,SmileShield Whitening Strips,May2024,209
Japan,SmileShield Whitening Strips,Jun2024,207
Japan,SmileShield Whitening Strips,Jul2024,207
Japan,SmileShield Whitening Strips,Aug2024,206
Japan,SmileShield Whitening Strips,Sep2024,206
Japan,SmileShield Whitening Strips,Oct2024,216
Japan,SmileShield Whitening Strips,Nov2024,216
Japan,SmileShield Whitening Strips,Dec2024,216
Japan,BriteBite Toothbrush,Jan2024,766
Japan,BriteBite Toothbrush,Feb2024,711
Japan,BriteBite Toothbrush,Mar2024,711
Japan,BriteBite Toothbrush,Apr2024,711
Japan,BriteBite Toothbrush,May2024,711
Japan,BriteBite Toothbrush,Jun2024,713
Japan,BriteBite Toothbrush,Jul2024,713
Japan,BriteBite Toothbrush,Aug2024,711
Japan,BriteBite Toothbrush,Sep2024,711
Japan,BriteBite Toothbrush,Oct2024,711
Japan,BriteBite Toothbrush,Nov2024,711
Japan,BriteBite Toothbrush,Dec2024,711
Japan,LuminousLip Care,Jan2024,113
Japan,LuminousLip Care,Feb2024,94
Japan,LuminousLip Care,Mar2024,94
Japan,LuminousLip Care,Apr2024,94
Japan,LuminousLip Care,May2024,94
Japan,LuminousLip Care,Jun2024,83
Japan,LuminousLip Care,Jul2024,83
Japan,LuminousLip Care,Aug2024,80
Japan,LuminousLip Care,Sep2024,80
Japan,LuminousLip Care,Oct2024,72
Japan,LuminousLip Care,Nov2024,74
Japan,LuminousLip Care,Dec2024,74
Japan,CleanSlate Mouthwash,Jan2024,235
Japan,CleanSlate Mouthwash,Feb2024,216
Japan,CleanSlate Mouthwash,Mar2024,216
Japan,CleanSlate Mouthwash,Apr2024,216
Japan,CleanSlate Mouthwash,May2024,216
Japan,CleanSlate Mouthwash,Jun2024,217
Japan,CleanSlate Mouthwash,Jul2024,217
Japan,CleanSlate Mouthwash,Aug2024,214
Japan,CleanSlate Mouthwash,Sep2024,214
Japan,CleanSlate Mouthwash,Oct2024,193
Japan,CleanSlate Mouthwash,Nov2024,196
Japan,CleanSlate Mouthwash,Dec2024,196
Japan,OralEase Gel,Jan2024,1641
Japan,OralEase Gel,Feb2024,1628
Japan,OralEase Gel,Mar2024,1628
Japan,OralEase Gel,Apr2024,1628
Japan,OralEase Gel,May2024,1628
Japan,OralEase Gel,Jun2024,1632
Japan,OralEase Gel,Jul2024,1632
Japan,OralEase Gel,Aug2024,1630
Japan,OralEase Gel,Sep2024,1630
Japan,OralEase Gel,Oct2024,1630
Japan,OralEase Gel,Nov2024,1631
Japan,OralEase Gel,Dec2024,1631
Japan,BreathBliss Mints,Jan2024,185
Japan,BreathBliss Mints,Feb2024,165
Japan,BreathBliss Mints,Mar2024,165
Japan,BreathBliss Mints,Apr2024,165
Japan,BreathBliss Mints,May2024,165
Japan,BreathBliss Mints,Jun2024,167
Japan,BreathBliss Mints,Jul2024,167
Japan,BreathBliss Mints,Aug2024,176
Japan,BreathBliss Mints,Sep2024,176
Japan,BreathBliss Mints,Oct2024,176
Japan,BreathBliss Mints,Nov2024,175
Japan,BreathBliss Mints,Dec2024,175
Japan,DentalDefense Toothpaste,Jan2024,783
Japan,DentalDefense Toothpaste,Feb2024,766
Japan,DentalDefense Toothpaste,Mar2024,766
Japan,DentalDefense Toothpaste,Apr2024,766
Japan,DentalDefense Toothpaste,May2024,766
Japan,DentalDefense Toothpaste,Jun2024,764
Japan,DentalDefense Toothpaste,Jul2024,764
Japan,DentalDefense Toothpaste,Aug2024,775
Japan,DentalDefense Toothpaste,Sep2024,775
Japan,DentalDefense Toothpaste,Oct2024,765
Japan,DentalDefense Toothpaste,Nov2024,744
Japan,DentalDefense Toothpaste,Dec2024,744
Japan,SparklingSmile Water Flosser,Jan2024,196
Japan,SparklingSmile Water Flosser,Feb2024,177
Japan,SparklingSmile Water Flosser,Mar2024,177
Japan,SparklingSmile Water Flosser,Apr2024,177
Japan,SparklingSmile Water Flosser,May2024,177
Japan,SparklingSmile Water Flosser,Jun2024,177
Japan,SparklingSmile Water Flosser,Jul2024,177
Japan,SparklingSmile Water Flosser,Aug2024,175
Japan,SparklingSmile Water Flosser,Sep2024,175
Japan,SparklingSmile Water Flosser,Oct2024,172
Japan,SparklingSmile Water Flosser,Nov2024,174
Japan,SparklingSmile Water Flosser,Dec2024,174
Japan,FreshFusion Mouth Rinse,Jan2024,174
Japan,FreshFusion Mouth Rinse,Feb2024,155
Japan,FreshFusion Mouth Rinse,Mar2024,155
Japan,FreshFusion Mouth Rinse,Apr2024,155
Japan,FreshFusion Mouth Rinse,May2024,155
Japan,FreshFusion Mouth Rinse,Jun2024,156
Japan,FreshFusion Mouth Rinse,Jul2024,156
Japan,FreshFusion Mouth Rinse,Aug2024,153
Japan,FreshFusion Mouth Rinse,Sep2024,153
Japan,FreshFusion Mouth Rinse,Oct2024,132
Japan,FreshFusion Mouth Rinse,Nov2024,135
Japan,FreshFusion Mouth Rinse,Dec2024,135
Japan,SmileSavvy Tooth Whitening Kit,Jan2024,52
Japan,SmileSavvy Tooth Whitening Kit,Feb2024,33
Japan,SmileSavvy Tooth Whitening Kit,Mar2024,33
Japan,SmileSavvy Tooth Whitening Kit,Apr2024,33
Japan,SmileSavvy Tooth Whitening Kit,May2024,33
Japan,SmileSavvy Tooth Whitening Kit,Jun2024,34
Japan,SmileSavvy Tooth Whitening Kit,Jul2024,34
Japan,SmileSavvy Tooth Whitening Kit,Aug2024,31
Japan,SmileSavvy Tooth Whitening Kit,Sep2024,31
Japan,SmileSavvy Tooth Whitening Kit,Oct2024,22
Japan,SmileSavvy Tooth Whitening Kit,Nov2024,25
Japan,SmileSavvy Tooth Whitening Kit,Dec2024,25
Japan,DailyDazzle Toothpaste,Jan2024,7
Japan,DailyDazzle Toothpaste,Feb2024,2
Japan,DailyDazzle Toothpaste,Mar2024,2
Japan,DailyDazzle Toothpaste,Apr2024,2
Japan,DailyDazzle Toothpaste,May2024,2
Japan,DailyDazzle Toothpaste,Jun2024,2
Japan,DailyDazzle Toothpaste,Jul2024,2
Japan,DailyDazzle Toothpaste,Aug2024,0
Japan,DailyDazzle Toothpaste,Sep2024,0
Japan,DailyDazzle Toothpaste,Oct2024,-2
Japan,DailyDazzle Toothpaste,Nov2024,0
Japan,DailyDazzle Toothpaste,Dec2024,0
Japan,MorningBreeze Gum Care,Jan2024,520
Japan,MorningBreeze Gum Care,Feb2024,501
Japan,MorningBreeze Gum Care,Mar2024,501
Japan,MorningBreeze Gum Care,Apr2024,501
Japan,MorningBreeze Gum Care,May2024,501
Japan,MorningBreeze Gum Care,Jun2024,597
Japan,MorningBreeze Gum Care,Jul2024,597
Japan,MorningBreeze Gum Care,Aug2024,594
Japan,MorningBreeze Gum Care,Sep2024,594
Japan,MorningBreeze Gum Care,Oct2024,594
Japan,MorningBreeze Gum Care,Nov2024,597
Japan,MorningBreeze Gum Care,Dec2024,597
Japan,OralEase Plus Toothbrush,Jan2024,648
Japan,OralEase Plus Toothbrush,Feb2024,629
Japan,OralEase Plus Toothbrush,Mar2024,629
Japan,OralEase Plus Toothbrush,Apr2024,629
Japan,OralEase Plus Toothbrush,May2024,629
Japan,OralEase Plus Toothbrush,Jun2024,630
Japan,OralEase Plus Toothbrush,Jul2024,630
Japan,OralEase Plus Toothbrush,Aug2024,627
Japan,OralEase Plus Toothbrush,Sep2024,627
Japan,OralEase Plus Toothbrush,Oct2024,618
Japan,OralEase Plus Toothbrush,Nov2024,621
Japan,OralEase Plus Toothbrush,Dec2024,621
Japan,BreatheEasy Inhalant,Jan2024,-8
Japan,BreatheEasy Inhalant,Feb2024,-21
Japan,BreatheEasy Inhalant,Mar2024,-21
Japan,BreatheEasy Inhalant,Apr2024,-21
Japan,BreatheEasy Inhalant,May2024,-21
Japan,BreatheEasy Inhalant,Jun2024,-17
Japan,BreatheEasy Inhalant,Jul2024,-17
Japan,BreatheEasy Inhalant,Aug2024,-19
Japan,BreatheEasy Inhalant,Sep2024,-19
Japan,BreatheEasy Inhalant,Oct2024,-65
Japan,BreatheEasy Inhalant,Nov2024,-64
Japan,BreatheEasy Inhalant,Dec2024,-64
Japan,SmilesSoPure Waterpik,Jan2024,67
Japan,SmilesSoPure Waterpik,Feb2024,47
Japan,SmilesSoPure Waterpik,Mar2024,47
Japan,SmilesSoPure Waterpik,Apr2024,47
Japan,SmilesSoPure Waterpik,May2024,47
Japan,SmilesSoPure Waterpik,Jun2024,48
Japan,SmilesSoPure Waterpik,Jul2024,48
Japan,SmilesSoPure Waterpik,Aug2024,45
Japan,SmilesSoPure Waterpik,Sep2024,45
Japan,SmilesSoPure Waterpik,Oct2024,42
Japan,SmilesSoPure Waterpik,Nov2024,45
Japan,SmilesSoPure Waterpik,Dec2024,45
Japan,CleanSmile Floss Picks,Jan2024,395
Japan,CleanSmile Floss Picks,Feb2024,375
Japan,CleanSmile Floss Picks,Mar2024,375
Japan,CleanSmile Floss Picks,Apr2024,375
Japan,CleanSmile Floss Picks,May2024,375
Japan,CleanSmile Floss Picks,Jun2024,266
Japan,CleanSmile Floss Picks,Jul2024,266
Japan,CleanSmile Floss Picks,Aug2024,263
Japan,CleanSmile Floss Picks,Sep2024,263
Japan,CleanSmile Floss Picks,Oct2024,263
Japan,CleanSmile Floss Picks,Nov2024,266
Japan,CleanSmile Floss Picks,Dec2024,266
Japan,FreshFix Mouthwash,Jan2024,170
Japan,FreshFix Mouthwash,Feb2024,162
Japan,FreshFix Mouthwash,Mar2024,162
Japan,FreshFix Mouthwash,Apr2024,162
Japan,FreshFix Mouthwash,May2024,162
Japan,FreshFix Mouthwash,Jun2024,163
Japan,FreshFix Mouthwash,Jul2024,163
Japan,FreshFix Mouthwash,Aug2024,162
Japan,FreshFix Mouthwash,Sep2024,162
Japan,FreshFix Mouthwash,Oct2024,162
Japan,FreshFix Mouthwash,Nov2024,162
Japan,FreshFix Mouthwash,Dec2024,162
Japan,SparklingGlow Toothpaste,Jan2024,1384
Japan,SparklingGlow Toothpaste,Feb2024,1431
Japan,SparklingGlow Toothpaste,Mar2024,1431
Japan,SparklingGlow Toothpaste,Apr2024,1431
Japan,SparklingGlow Toothpaste,May2024,1431
Japan,SparklingGlow Toothpaste,Jun2024,1435
Japan,SparklingGlow Toothpaste,Jul2024,1435
Japan,SparklingGlow Toothpaste,Aug2024,1433
Japan,SparklingGlow Toothpaste,Sep2024,1433
Japan,SparklingGlow Toothpaste,Oct2024,1426
Japan,SparklingGlow Toothpaste,Nov2024,1427
Japan,SparklingGlow Toothpaste,Dec2024,1427
Japan,Purezza Body Wash,Jan2024,171
Japan,Purezza Body Wash,Feb2024,151
Japan,Purezza Body Wash,Mar2024,151
Japan,Purezza Body Wash,Apr2024,151
Japan,Purezza Body Wash,May2024,151
Japan,Purezza Body Wash,Jun2024,153
Japan,Purezza Body Wash,Jul2024,153
Japan,Purezza Body Wash,Aug2024,162
Japan,Purezza Body Wash,Sep2024,162
Japan,Purezza Body Wash,Oct2024,162
Japan,Purezza Body Wash,Nov2024,161
Japan,Purezza Body Wash,Dec2024,161
Japan,SkinSational Moisturizer,Jan2024,221
