Country,Product,Month,Quantity
Japan,MorningMint,Jan2024,415
Japan,MorningMint,Feb2024,415
Japan,MorningMint,Mar2024,414
Japan,MorningMint,Apr2024,413
Japan,MorningMint,May2024,412
Japan,MorningMint,Jun2024,411
Japan,MorningMint,Jul2024,410
Japan,MorningMint,Aug2024,409
Japan,MorningMint,Sep2024,409
Japan,MorningMint,Oct2024,408
Japan,MorningMint,Nov2024,407
Japan,MorningMint,Dec2024,406
Japan,FreshStart Toothpaste,Jan2024,554
Japan,FreshStart Toothpaste,Feb2024,554
Japan,FreshStart Toothpaste,Mar2024,553
Japan,FreshStart Toothpaste,Apr2024,552
Japan,FreshStart Toothpaste,May2024,551
Japan,FreshStart Toothpaste,Jun2024,550
Japan,FreshStart Toothpaste,Jul2024,549
Japan,FreshStart Toothpaste,Aug2024,548
Japan,FreshStart Toothpaste,Sep2024,548
Japan,FreshStart Toothpaste,Oct2024,547
Japan,FreshStart Toothpaste,Nov2024,546
Japan,FreshStart Toothpaste,Dec2024,545
Japan,SmileShield Whitening Strips,Jan2024,747
Japan,SmileShield Whitening Strips,Feb2024,746
Japan,SmileShield Whitening Strips,Mar2024,745
Japan,SmileShield Whitening Strips,Apr2024,745
Japan,SmileShield Whitening Strips,May2024,744
Japan,SmileShield Whitening Strips,Jun2024,743
Japan,SmileShield Whitening Strips,Jul2024,742
Japan,SmileShield Whitening Strips,Aug2024,741
Japan,SmileShield Whitening Strips,Sep2024,740
Japan,SmileShield Whitening Strips,Oct2024,740
Japan,SmileShield Whitening Strips,Nov2024,739
Japan,SmileShield Whitening Strips,Dec2024,738
Japan,BriteBite Toothbrush,Jan2024,653
Japan,BriteBite Toothbrush,Feb2024,652
Japan,BriteBite Toothbrush,Mar2024,651
Japan,BriteBite Toothbrush,Apr2024,650
Japan,BriteBite Toothbrush,May2024,650
Japan,BriteBite Toothbrush,Jun2024,649
Japan,BriteBite Toothbrush,Jul2024,648
Japan,BriteBite Toothbrush,Aug2024,647
Japan,BriteBite Toothbrush,Sep2024,646
Japan,BriteBite Toothbrush,Oct2024,645
Japan,BriteBite Toothbrush,Nov2024,645
Japan,BriteBite Toothbrush,Dec2024,644
Japan,LuminousLip Care,Jan2024,518
Japan,LuminousLip Care,Feb2024,518
Japan,LuminousLip Care,Mar2024,517
Japan,LuminousLip Care,Apr2024,516
Japan,LuminousLip Care,May2024,515
Japan,LuminousLip Care,Jun2024,514
Japan,LuminousLip Care,Jul2024,513
Japan,LuminousLip Care,Aug2024,513
Japan,LuminousLip Care,Sep2024,512
Japan,LuminousLip Care,Oct2024,511
Japan,LuminousLip Care,Nov2024,510
Japan,LuminousLip Care,Dec2024,509
Japan,CleanSlate Mouthwash,Jan2024,478
Japan,CleanSlate Mouthwash,Feb2024,477
Japan,CleanSlate Mouthwash,Mar2024,476
Japan,CleanSlate Mouthwash,Apr2024,476
Japan,CleanSlate Mouthwash,May2024,475
Japan,CleanSlate Mouthwash,Jun2024,474
Japan,CleanSlate Mouthwash,Jul2024,473
Japan,CleanSlate Mouthwash,Aug2024,472
Japan,CleanSlate Mouthwash,Sep2024,471
Japan,CleanSlate Mouthwash,Oct2024,471
Japan,CleanSlate Mouthwash,Nov2024,470
Japan,CleanSlate Mouthwash,Dec2024,469
Japan,OralEase Gel,Jan2024,832
Japan,OralEase Gel,Feb2024,832
Japan,OralEase Gel,Mar2024,831
Japan,OralEase Gel,Apr2024,830
Japan,OralEase Gel,May2024,829
Japan,OralEase Gel,Jun2024,828
Japan,OralEase Gel,Jul2024,827
Japan,OralEase Gel,Aug2024,826
Japan,OralEase Gel,Sep2024,826
Japan,OralEase Gel,Oct2024,825
Japan,OralEase Gel,Nov2024,824
Japan,OralEase Gel,Dec2024,823
Japan,BreathBliss Mints,Jan2024,595
Japan,BreathBliss Mints,Feb2024,594
Japan,BreathBliss Mints,Mar2024,593
Japan,BreathBliss Mints,Apr2024,592
Japan,BreathBliss Mints,May2024,591
Japan,BreathBliss Mints,Jun2024,591
Japan,BreathBliss Mints,Jul2024,590
Japan,BreathBliss Mints,Aug2024,589
Japan,BreathBliss Mints,Sep2024,588
Japan,BreathBliss Mints,Oct2024,587
Japan,BreathBliss Mints,Nov2024,586
Japan,BreathBliss Mints,Dec2024,586
Japan,DentalDefense Toothpaste,Jan2024,738
Japan,DentalDefense Toothpaste,Feb2024,737
Japan,DentalDefense Toothpaste,Mar2024,737
Japan,DentalDefense Toothpaste,Apr2024,736
Japan,DentalDefense Toothpaste,May2024,735
Japan,DentalDefense Toothpaste,Jun2024,734
Japan,DentalDefense Toothpaste,Jul2024,733
Japan,DentalDefense Toothpaste,Aug2024,732
Japan,DentalDefense Toothpaste,Sep2024,732
Japan,DentalDefense Toothpaste,Oct2024,731
